timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557648865,1848,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,14067,569,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1782,0,1000
1676557648865,2499,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,97009,538,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1609,0,992
1676557649770,1791,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,38057,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1630,0,1062
1676557650521,1837,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,35175,568,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1811,0,1242
1676557650657,2213,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1856,575,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,2213,0,1670
1676557647617,5252,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-83,,true,,365176,5573,33,33,null,0,1,845
1676557647618,5252,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,365176,5573,33,33,https://katalon-demo-cura.herokuapp.com/,1246,0,845
1676557647618,1246,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,4601,512,33,33,https://katalon-demo-cura.herokuapp.com/,1246,0,845
1676557648865,2864,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,122210,556,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1531,0,968
1676557648865,1655,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,16750,570,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1480,0,992
1676557648865,905,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,3464,577,33,33,https://katalon-demo-cura.herokuapp.com/css/theme.css,905,0,0
1676557648865,1792,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,31987,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1581,0,992
1676557648865,1848,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,14067,569,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1782,0,1000
1676557648865,2499,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,97009,538,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1609,0,992
1676557649770,1791,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,38057,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1630,0,1062
1676557650521,1837,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,35175,568,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1811,0,1242
1676557650657,2213,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1856,575,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,2213,0,1670
1676557647818,5116,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-82,,true,,365194,5573,33,33,null,0,0,876
1676557647818,5116,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,365194,5573,33,33,https://katalon-demo-cura.herokuapp.com/,1384,0,876
1676557647818,1384,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,4601,512,33,33,https://katalon-demo-cura.herokuapp.com/,1384,0,876
1676557649203,3118,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,122216,556,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1661,0,1141
1676557649203,1762,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,16751,570,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1652,0,1141
1676557649203,739,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,3464,577,33,33,https://katalon-demo-cura.herokuapp.com/css/theme.css,739,0,0
1676557649203,1837,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,31992,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1629,0,1141
1676557649204,2141,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,569,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1993,0,1340
1676557649203,2640,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,97011,538,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1682,0,1142
1676557649943,2518,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,38057,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2225,0,1405
1676557650965,1841,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,35179,568,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1742,0,1359
1676557651040,1894,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1856,575,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,1894,0,1375
1676557647818,5116,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-82,,true,,365194,5573,33,33,null,0,0,876
1676557647818,5116,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,365194,5573,33,33,https://katalon-demo-cura.herokuapp.com/,1384,0,876
1676557647818,1384,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,4601,512,33,33,https://katalon-demo-cura.herokuapp.com/,1384,0,876
1676557649203,3118,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,122216,556,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1661,0,1141
1676557649203,1762,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,16751,570,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1652,0,1141
1676557649203,739,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,3464,577,33,33,https://katalon-demo-cura.herokuapp.com/css/theme.css,739,0,0
1676557649203,1837,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,31992,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1629,0,1141
1676557649204,2141,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,14067,569,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1993,0,1340
1676557649203,2640,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,97011,538,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1682,0,1142
1676557649943,2518,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,38057,554,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2225,0,1405
1676557650965,1841,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,35179,568,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1742,0,1359
1676557651040,1894,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1856,575,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,1894,0,1375
1676557638390,19012,Login,200,,jp@gc - Ultimate Thread Group 1-20,,true,,56588,13902,54,54,null,0,0,0
1676557642412,1322,Login,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,27616,6364,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,294,0,0
1676557642412,297,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,7564,575,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,294,0,0
1676557642717,131,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,925,641,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557642717,137,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,915,654,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557642717,286,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,663,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557642717,109,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,919,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557642717,247,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,14067,619,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",170,0,0
1676557642717,131,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,920,623,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557642826,332,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,914,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,221
1676557642848,343,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,920,652,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,230
1676557642849,885,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,661,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,587
1676557650222,7180,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,28972,7538,54,54,https://katalon-demo-cura.herokuapp.com/#appointment,775,0,0
1676557650222,775,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,348,695,54,54,https://katalon-demo-cura.herokuapp.com/authenticate.php,775,0,0
1676557650997,873,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,8589,613,54,54,https://katalon-demo-cura.herokuapp.com/#appointment,846,0,0
1676557651871,477,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,916,690,54,54,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557651871,487,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,917,703,54,54,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557651871,540,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,712,54,54,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557651871,477,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,916,687,54,54,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557651871,526,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,14067,668,54,54,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",503,0,0
1676557651871,477,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,915,672,54,54,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557652348,2543,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,918,687,54,54,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,930
1676557652348,409,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,914,701,54,54,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676557652348,5054,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,710,54,54,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,3386
1676557638390,19012,Login,200,,jp@gc - Ultimate Thread Group 1-20,,true,,56588,13902,54,54,null,0,0,0
1676557642412,1322,Login,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,27616,6364,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,294,0,0
1676557642412,297,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,7564,575,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,294,0,0
1676557642717,131,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,925,641,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557642717,137,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,915,654,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557642717,286,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,663,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557642717,109,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,919,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557642717,247,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,14067,619,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",170,0,0
1676557642717,131,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,920,623,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557642826,332,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,914,638,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,221
1676557642848,343,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,920,652,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,230
1676557642849,885,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,661,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,587
1676557650222,7180,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,28972,7538,54,54,https://katalon-demo-cura.herokuapp.com/#appointment,775,0,0
1676557650222,775,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,348,695,54,54,https://katalon-demo-cura.herokuapp.com/authenticate.php,775,0,0
1676557650997,873,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,8589,613,54,54,https://katalon-demo-cura.herokuapp.com/#appointment,846,0,0
1676557651871,477,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,916,690,54,54,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557651871,487,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,917,703,54,54,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557651871,540,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,712,54,54,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557651871,477,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,916,687,54,54,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557651871,526,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,14067,668,54,54,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",503,0,0
1676557651871,477,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,915,672,54,54,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557652348,2543,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,918,687,54,54,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,930
1676557652348,409,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,914,701,54,54,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676557652348,5054,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,236,710,54,54,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,3386
1676557648018,9823,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-81,,true,,365193,5573,53,53,null,0,0,1147
1676557648018,9823,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,365193,5573,53,53,https://katalon-demo-cura.herokuapp.com/,1897,0,1147
1676557648018,1897,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,4601,512,53,53,https://katalon-demo-cura.herokuapp.com/,1897,0,1147
1676557649916,2857,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,122211,556,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,2023,0,1301
1676557649916,2116,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,16749,570,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1976,0,1301
1676557649916,871,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,3464,577,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,871,0,0
1676557649916,2333,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,31989,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,2195,0,1379
1676557649916,2378,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,14067,569,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",2304,0,1438
1676557649916,2773,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,97007,538,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,2072,0,1355
1676557650788,1892,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,38064,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1677,0,1380
1676557652032,1706,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,35185,568,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1277,0,726
1676557652250,5591,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1856,575,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,5591,0,1595
1676557648018,9823,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-81,,true,,365193,5573,53,53,null,0,0,1147
1676557648018,9823,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,365193,5573,53,53,https://katalon-demo-cura.herokuapp.com/,1897,0,1147
1676557648018,1897,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,4601,512,53,53,https://katalon-demo-cura.herokuapp.com/,1897,0,1147
1676557649916,2857,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,122211,556,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,2023,0,1301
1676557649916,2116,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,16749,570,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1976,0,1301
1676557649916,871,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,3464,577,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,871,0,0
1676557649916,2333,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,31989,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,2195,0,1379
1676557649916,2378,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,14067,569,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",2304,0,1438
1676557649916,2773,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,97007,538,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,2072,0,1355
1676557650788,1892,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,38064,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1677,0,1380
1676557652032,1706,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,35185,568,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1277,0,726
1676557652250,5591,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1856,575,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,5591,0,1595
1676557648418,9817,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-79,,true,,365194,5573,53,53,null,0,0,1593
1676557648418,9817,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,365194,5573,53,53,https://katalon-demo-cura.herokuapp.com/,2394,0,1593
1676557648418,2394,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,4601,512,53,53,https://katalon-demo-cura.herokuapp.com/,2394,0,1593
1676557650813,2878,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,122209,556,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1689,0,1371
1676557650813,1757,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,16757,570,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1695,0,1371
1676557650813,931,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,3464,577,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,931,0,0
1676557650813,1892,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,31988,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1712,0,1373
1676557650813,1975,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,14067,569,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1848,0,1433
1676557650813,2363,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,97014,538,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1716,0,1373
1676557651745,2099,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,38057,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1524,0,1002
1676557652570,5665,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,35181,568,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4044,0,1226
1676557652706,1094,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1856,575,53,53,https://katalon-demo-cura.herokuapp.com/js/theme.js,1094,0,0
1676557648418,9817,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-79,,true,,365194,5573,53,53,null,0,0,1593
1676557648418,9817,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,365194,5573,53,53,https://katalon-demo-cura.herokuapp.com/,2394,0,1593
1676557648418,2394,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,4601,512,53,53,https://katalon-demo-cura.herokuapp.com/,2394,0,1593
1676557650813,2878,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,122209,556,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1689,0,1371
1676557650813,1757,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,16757,570,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1695,0,1371
1676557650813,931,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,3464,577,53,53,https://katalon-demo-cura.herokuapp.com/css/theme.css,931,0,0
1676557650813,1892,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,31988,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1712,0,1373
1676557650813,1975,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,14067,569,53,53,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1848,0,1433
1676557650813,2363,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,97014,538,53,53,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1716,0,1373
1676557651745,2099,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,38057,554,53,53,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1524,0,1002
1676557652570,5665,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,35181,568,53,53,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4044,0,1226
