timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676037654543,17910,Login-1,200,OK,Thread Group 1-38,text,true,,122211,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,8914,0,4083
1676037654543,14249,Login-2,200,OK,Thread Group 1-38,text,true,,16744,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,7922,0,6337
1676037654543,1413,Login-3,200,OK,Thread Group 1-38,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1413,0,0
1676037654544,21158,Login-4,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cdnjs.cloudflare.com:443 failed to respond,Thread Group 1-38,text,false,,2223,0,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,21158
1676037654544,13480,Login-5,200,OK,Thread Group 1-38,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",5082,0,3451
1676037654544,21154,Login-6,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: cdnjs.cloudflare.com:443 failed to respond,Thread Group 1-38,text,false,,2223,0,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,21153
1676037655957,10951,Login-7,200,OK,Thread Group 1-38,text,true,,38052,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,4694,0,3127
1676037666908,4940,Login-8,200,OK,Thread Group 1-38,text,true,,35174,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1632,0,0
1676037668025,1727,Login-9,200,OK,Thread Group 1-38,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1727,0,0
1676037650026,25741,Login,200,OK,Thread Group 1-35,text,true,,368228,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4254,0,3116
1676037650026,4254,Login-0,200,OK,Thread Group 1-35,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4254,0,3116
1676037654280,12096,Login-1,200,OK,Thread Group 1-35,text,true,,122219,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,5825,0,2258
1676037654281,21243,Login-2,200,OK,Thread Group 1-35,text,true,,16749,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,8813,0,2251
1676037654281,904,Login-3,200,OK,Thread Group 1-35,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,904,0,0
1676037654281,14886,Login-4,200,OK,Thread Group 1-35,text,true,,31995,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,5572,0,2257
1676037654281,18292,Login-5,200,OK,Thread Group 1-35,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",16034,0,2410
1676037654281,11854,Login-6,200,OK,Thread Group 1-35,text,true,,97014,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,5508,0,2263
1676037655185,20582,Login-7,200,OK,Thread Group 1-35,text,true,,38050,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,16762,0,7239
1676037666136,8026,Login-8,200,OK,Thread Group 1-35,text,true,,35186,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,7105,0,6438
1676037666377,1724,Login-9,200,OK,Thread Group 1-35,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1724,0,0
1676037661792,13982,Authenticate,200,OK,Thread Group 1-8,text,true,,28982,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,1771,0,0
1676037661792,1771,Authenticate-0,302,Found,Thread Group 1-8,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,1771,0,0
1676037663564,1782,Authenticate-1,200,OK,Thread Group 1-8,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,1782,0,0
1676037665347,1531,Authenticate-2,304,Not Modified,Thread Group 1-8,,true,,911,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037665347,1527,Authenticate-3,304,Not Modified,Thread Group 1-8,,true,,916,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037665347,1768,Authenticate-4,304,Not Modified,Thread Group 1-8,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037665347,1527,Authenticate-5,304,Not Modified,Thread Group 1-8,,true,,921,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037665347,7299,Authenticate-6,200,OK,Thread Group 1-8,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",6524,0,0
1676037665347,1550,Authenticate-7,304,Not Modified,Thread Group 1-8,,true,,922,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037666875,4569,Authenticate-8,304,Not Modified,Thread Group 1-8,,true,,919,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,3174
1676037666875,4563,Authenticate-9,304,Not Modified,Thread Group 1-8,,true,,917,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,3104
1676037666878,8896,Authenticate-10,304,Not Modified,Thread Group 1-8,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,8432
1676037651324,24453,Login,200,OK,Thread Group 1-48,text,true,,368212,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,15951,0,6298
1676037651324,15951,Login-0,200,OK,Thread Group 1-48,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,15951,0,6298
1676037667277,6097,Login-1,200,OK,Thread Group 1-48,text,true,,122214,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,4520,0,3154
1676037667277,5080,Login-2,200,OK,Thread Group 1-48,text,true,,16754,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,5069,0,4104
1676037667277,1744,Login-3,200,OK,Thread Group 1-48,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1744,0,0
1676037667277,5330,Login-4,200,OK,Thread Group 1-48,text,true,,31981,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,4477,0,3153
1676037667277,5670,Login-5,200,OK,Thread Group 1-48,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",4848,0,3465
1676037667277,6239,Login-6,200,OK,Thread Group 1-48,text,true,,97012,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,5086,0,4111
1676037669022,6747,Login-7,200,OK,Thread Group 1-48,text,true,,38058,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,4843,0,4007
1676037672357,2924,Login-8,200,OK,Thread Group 1-48,text,true,,35178,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,2385,0,1438
1676037672607,3170,Login-9,200,OK,Thread Group 1-48,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,3170,0,2725
1676037648324,27574,Login,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Connection reset, ",Thread Group 1-18,text,false,,357359,5015,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,8112,0,5458
1676037648324,8112,Login-0,200,OK,Thread Group 1-18,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,8112,0,5458
1676037656437,17970,Login-1,200,OK,Thread Group 1-18,text,true,,122205,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,11195,0,9665
1676037656437,14298,Login-2,200,OK,Thread Group 1-18,text,true,,16745,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,10393,0,8893
1676037656437,7952,Login-3,200,OK,Thread Group 1-18,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,7952,0,0
1676037656437,10383,Login-4,200,OK,Thread Group 1-18,text,true,,31986,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,4679,0,3135
1676037656438,15779,Login-5,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-18,text,false,,3225,0,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",0,0,14670
1676037656438,19460,Login-6,200,OK,Thread Group 1-18,text,true,,97014,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,16240,0,9025
1676037664390,10734,Login-7,200,OK,Thread Group 1-18,text,true,,38052,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,8618,0,7953
1676037666821,5345,Login-8,200,OK,Thread Group 1-18,text,true,,35184,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4523,0,3012
1676037670736,1435,Login-9,200,OK,Thread Group 1-18,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1435,0,0
1676037651025,25006,Login,200,"Embedded resource download error:https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Connection reset, ",Thread Group 1-45,text,false,,354867,5014,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4094,0,3093
1676037651025,4094,Login-0,200,OK,Thread Group 1-45,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4094,0,3093
1676037655121,20910,Login-1,200,OK,Thread Group 1-45,text,true,,122207,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,11911,0,7155
1676037655122,18101,Login-2,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-45,text,false,,3398,0,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,18101
1676037655122,9950,Login-3,200,OK,Thread Group 1-45,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,9950,0,0
1676037655123,17127,Login-4,200,OK,Thread Group 1-45,text,true,,31987,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,16334,0,14973
1676037655123,13747,Login-5,200,OK,Thread Group 1-45,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",12180,0,5168
1676037655123,18686,Login-6,200,OK,Thread Group 1-45,text,true,,97020,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,16505,0,15180
1676037665073,8157,Login-7,200,OK,Thread Group 1-45,text,true,,38056,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,6402,0,2993
1676037668870,6461,Login-8,200,OK,Thread Group 1-45,text,true,,35184,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4702,0,3972
1676037672250,857,Login-9,200,OK,Thread Group 1-45,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,857,0,0
1676037649627,26519,Login,200,OK,Thread Group 1-31,text,true,,368218,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4476,0,3298
1676037649627,4478,Login-0,200,OK,Thread Group 1-31,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4476,0,3298
1676037654106,11616,Login-1,200,OK,Thread Group 1-31,text,true,,122211,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,3665,0,2169
1676037654106,3735,Login-2,200,OK,Thread Group 1-31,text,true,,16746,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,3612,0,2134
1676037654106,994,Login-3,200,OK,Thread Group 1-31,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,994,0,0
1676037654107,8817,Login-4,200,OK,Thread Group 1-31,text,true,,31992,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,3715,0,2170
1676037654107,15478,Login-5,200,OK,Thread Group 1-31,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",3883,0,2234
1676037654107,15195,Login-6,200,OK,Thread Group 1-31,text,true,,97012,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,3649,0,2152
1676037655101,17036,Login-7,200,OK,Thread Group 1-31,text,true,,38060,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,5704,0,4125
1676037657842,18304,Login-8,200,OK,Thread Group 1-31,text,true,,35182,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,16934,0,5216
1676037662925,5569,Login-9,200,OK,Thread Group 1-31,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,5568,0,0
1676037651124,25111,Login,200,OK,Thread Group 1-46,text,true,,368215,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,18308,0,5933
1676037651124,20051,Login-0,200,OK,Thread Group 1-46,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,18308,0,5933
1676037671176,4081,Login-1,200,OK,Thread Group 1-46,text,true,,122215,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,2514,0,1759
1676037671176,2600,Login-2,200,OK,Thread Group 1-46,text,true,,16750,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,2522,0,1756
1676037671176,1161,Login-3,200,OK,Thread Group 1-46,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1161,0,0
1676037671176,2736,Login-4,200,OK,Thread Group 1-46,text,true,,31985,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,2484,0,1756
1676037671176,3861,Login-5,200,OK,Thread Group 1-46,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",2830,0,1919
1676037671176,3711,Login-6,200,OK,Thread Group 1-46,text,true,,97014,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,2462,0,1729
1676037672337,2620,Login-7,200,OK,Thread Group 1-46,text,true,,38054,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,2364,0,1454
1676037673776,1993,Login-8,200,OK,Thread Group 1-46,text,true,,35182,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1802,0,1487
1676037673912,2323,Login-9,200,OK,Thread Group 1-46,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,2323,0,1986
1676037650525,25934,Login,200,OK,Thread Group 1-40,text,true,,368210,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4143,0,3170
1676037650525,4144,Login-0,200,OK,Thread Group 1-40,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4143,0,3170
1676037654670,16402,Login-1,200,OK,Thread Group 1-40,text,true,,122213,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,4375,0,2802
1676037654670,17911,Login-2,200,OK,Thread Group 1-40,text,true,,16749,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,10345,0,3892
1676037654671,1616,Login-3,200,OK,Thread Group 1-40,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1616,0,0
1676037654671,15682,Login-4,200,OK,Thread Group 1-40,text,true,,31984,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,12438,0,8292
1676037654671,8683,Login-5,200,OK,Thread Group 1-40,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",6417,0,4842
1676037654671,18522,Login-6,200,OK,Thread Group 1-40,text,true,,97010,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,9942,0,8343
1676037656287,10587,Login-7,200,OK,Thread Group 1-40,text,true,,38052,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,9083,0,4144
1676037663354,13105,Login-8,200,OK,Thread Group 1-40,text,true,,35187,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,4505,0,2956
1676037666874,1782,Login-9,200,OK,Thread Group 1-40,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1782,0,0
1676037650624,26061,Login,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: fonts.googleapis.com:443 failed to respond, ",Thread Group 1-41,text,false,,356376,5015,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4215,0,3158
1676037650624,4215,Login-0,200,OK,Thread Group 1-41,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,4215,0,3158
1676037654840,17793,Login-1,200,OK,Thread Group 1-41,text,true,,122219,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,6357,0,2785
1676037654840,10783,Login-2,200,OK,Thread Group 1-41,text,true,,16743,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,6063,0,2786
1676037654841,1615,Login-3,200,OK,Thread Group 1-41,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1615,0,0
1676037654840,15272,Login-4,200,OK,Thread Group 1-41,text,true,,31987,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,10070,0,8474
1676037654840,15234,Login-5,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: fonts.googleapis.com:443 failed to respond,Thread Group 1-41,text,false,,2223,0,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",0,0,15233
1676037654840,10978,Login-6,200,OK,Thread Group 1-41,text,true,,97014,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,6089,0,2780
1676037656456,20229,Login-7,200,OK,Thread Group 1-41,text,true,,38058,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,5687,0,4101
1676037665623,8445,Login-8,200,OK,Thread Group 1-41,text,true,,35184,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,5634,0,4118
1676037665818,1756,Login-9,200,OK,Thread Group 1-41,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1756,0,0
1676037669677,7009,Authenticate,200,OK,Thread Group 1-12,text,true,,28981,7538,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,1702,0,0
1676037669677,1702,Authenticate-0,302,Found,Thread Group 1-12,text,true,,348,695,50,50,https://katalon-demo-cura.herokuapp.com/authenticate.php,1702,0,0
1676037671379,1128,Authenticate-1,200,OK,Thread Group 1-12,text,true,,8589,613,50,50,https://katalon-demo-cura.herokuapp.com/#appointment,1128,0,0
1676037672509,668,Authenticate-2,304,Not Modified,Thread Group 1-12,,true,,918,690,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676037672509,668,Authenticate-3,304,Not Modified,Thread Group 1-12,,true,,916,703,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676037672509,885,Authenticate-4,304,Not Modified,Thread Group 1-12,,true,,236,712,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676037672509,667,Authenticate-5,304,Not Modified,Thread Group 1-12,,true,,917,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676037672509,1021,Authenticate-6,200,OK,Thread Group 1-12,text,true,,14067,668,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",727,0,0
1676037672509,668,Authenticate-7,304,Not Modified,Thread Group 1-12,,true,,920,672,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676037673176,2215,Authenticate-8,304,Not Modified,Thread Group 1-12,,true,,917,687,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1830
1676037673177,2221,Authenticate-9,304,Not Modified,Thread Group 1-12,,true,,917,701,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1830
1676037673177,3509,Authenticate-10,304,Not Modified,Thread Group 1-12,,true,,236,710,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,3219
1676037650123,26580,Login,200,OK,Thread Group 1-36,text,true,,368200,5584,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,12363,0,5052
1676037650123,12363,Login-0,200,OK,Thread Group 1-36,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,12363,0,5052
1676037662488,12568,Login-1,200,OK,Thread Group 1-36,text,true,,122211,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,5582,0,4043
1676037662488,8727,Login-2,200,OK,Thread Group 1-36,text,true,,16753,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,5600,0,4041
1676037662489,1715,Login-3,200,OK,Thread Group 1-36,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,1715,0,0
1676037662489,14214,Login-4,200,OK,Thread Group 1-36,text,true,,31985,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,10956,0,5156
1676037662490,7476,Login-5,200,OK,Thread Group 1-36,text,true,,14067,569,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",5623,0,4032
1676037662490,11746,Login-6,200,OK,Thread Group 1-36,text,true,,97010,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,6565,0,4979
1676037664206,9326,Login-7,200,OK,Thread Group 1-36,text,true,,38050,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,4712,0,3124
1676037669967,3364,Login-8,200,OK,Thread Group 1-36,text,true,,35176,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3074,0,2448
1676037671215,4828,Login-9,200,OK,Thread Group 1-36,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,4828,0,4498
1676037648725,28160,Login,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Connection reset, ",Thread Group 1-22,text,false,,357539,5015,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,8925,0,5818
1676037648725,8925,Login-0,200,OK,Thread Group 1-22,text,true,,7628,523,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,8925,0,5818
1676037657651,17996,Login-1,200,OK,Thread Group 1-22,text,true,,122213,556,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,13719,0,8121
1676037657651,8613,Login-2,200,OK,Thread Group 1-22,text,true,,16746,570,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,8600,0,7179
1676037657651,10865,Login-3,200,OK,Thread Group 1-22,text,true,,3464,577,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,10865,0,0
1676037657651,18175,Login-4,200,OK,Thread Group 1-22,text,true,,31988,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,16449,0,9925
1676037657651,19234,Login-5,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-22,text,false,,3398,0,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",0,0,19234
1676037657651,14851,Login-6,200,OK,Thread Group 1-22,text,true,,97008,538,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,7703,0,6129
1676037666264,5935,Login-7,200,OK,Thread Group 1-22,text,true,,38052,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,4694,0,3136
1676037668517,5719,Login-8,200,OK,Thread Group 1-22,text,true,,35186,568,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,3926,0,2928
1676037672200,3468,Login-9,200,OK,Thread Group 1-22,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,3468,0,2925
