timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875397606,2890,Login-1-10,304,Not Modified,Thread Group 1-17,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2210
1678875393473,7027,Login-0,200,OK,Thread Group 1-32,text,true,,368201,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,3123,0,2422
1678875393473,3131,Login-0-0,200,OK,Thread Group 1-32,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,3123,0,2422
1678875396607,1841,Login-0-1,200,OK,Thread Group 1-32,text,true,,122208,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1142,0,739
1678875396607,1180,Login-0-2,200,OK,Thread Group 1-32,text,true,,16739,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1146,0,740
1678875396607,591,Login-0-3,200,OK,Thread Group 1-32,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,591,0,0
1678875396607,1162,Login-0-4,200,OK,Thread Group 1-32,text,true,,31988,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1016,0,705
1678875396607,1416,Login-0-5,200,OK,Thread Group 1-32,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1348,0,797
1678875396607,1572,Login-0-6,200,OK,Thread Group 1-32,text,true,,97011,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1037,0,705
1678875397199,1119,Login-0-7,200,OK,Thread Group 1-32,text,true,,38063,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1066,0,737
1678875397770,1777,Login-0-8,200,OK,Thread Group 1-32,text,true,,35177,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1329,0,892
1678875397788,2712,Login-0-9,200,OK,Thread Group 1-32,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2712,0,2064
1678875393473,7027,Login-0,200,OK,Thread Group 1-32,text,true,,368201,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,3123,0,2422
1678875393473,3131,Login-0-0,200,OK,Thread Group 1-32,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,3123,0,2422
1678875396607,1841,Login-0-1,200,OK,Thread Group 1-32,text,true,,122208,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1142,0,739
1678875396607,1180,Login-0-2,200,OK,Thread Group 1-32,text,true,,16739,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1146,0,740
1678875396607,591,Login-0-3,200,OK,Thread Group 1-32,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,591,0,0
1678875396607,1162,Login-0-4,200,OK,Thread Group 1-32,text,true,,31988,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1016,0,705
1678875396607,1416,Login-0-5,200,OK,Thread Group 1-32,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1348,0,797
1678875396607,1572,Login-0-6,200,OK,Thread Group 1-32,text,true,,97011,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1037,0,705
1678875397199,1119,Login-0-7,200,OK,Thread Group 1-32,text,true,,38063,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1066,0,737
1678875397770,1777,Login-0-8,200,OK,Thread Group 1-32,text,true,,35177,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1329,0,892
1678875397788,2712,Login-0-9,200,OK,Thread Group 1-32,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2712,0,2064
1678875394475,6165,Login-0,200,OK,Thread Group 1-34,text,true,,368213,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2821,0,2199
1678875394475,2821,Login-0-0,200,OK,Thread Group 1-34,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2821,0,2199
1678875397298,2034,Login-0-1,200,OK,Thread Group 1-34,text,true,,122210,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1134,0,785
1678875397298,1214,Login-0-2,200,OK,Thread Group 1-34,text,true,,16737,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1119,0,790
1678875397298,667,Login-0-3,200,OK,Thread Group 1-34,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,667,0,0
1678875397298,1435,Login-0-4,200,OK,Thread Group 1-34,text,true,,31996,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1146,0,790
1678875397298,2614,Login-0-5,200,OK,Thread Group 1-34,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1452,0,813
1678875397298,1779,Login-0-6,200,OK,Thread Group 1-34,text,true,,97013,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1111,0,755
1678875397965,1896,Login-0-7,200,OK,Thread Group 1-34,text,true,,38059,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1348,0,873
1678875398513,1584,Login-0-8,200,OK,Thread Group 1-34,text,true,,35183,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1422,0,916
1678875398733,1907,Login-0-9,200,OK,Thread Group 1-34,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,1907,0,1311
1678875394475,6165,Login-0,200,OK,Thread Group 1-34,text,true,,368213,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2821,0,2199
1678875394475,2821,Login-0-0,200,OK,Thread Group 1-34,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2821,0,2199
1678875397298,2034,Login-0-1,200,OK,Thread Group 1-34,text,true,,122210,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1134,0,785
1678875397298,1214,Login-0-2,200,OK,Thread Group 1-34,text,true,,16737,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1119,0,790
1678875397298,667,Login-0-3,200,OK,Thread Group 1-34,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,667,0,0
1678875397298,1435,Login-0-4,200,OK,Thread Group 1-34,text,true,,31996,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1146,0,790
1678875397298,2614,Login-0-5,200,OK,Thread Group 1-34,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1452,0,813
1678875397298,1779,Login-0-6,200,OK,Thread Group 1-34,text,true,,97013,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1111,0,755
1678875397965,1896,Login-0-7,200,OK,Thread Group 1-34,text,true,,38059,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1348,0,873
1678875398513,1584,Login-0-8,200,OK,Thread Group 1-34,text,true,,35183,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1422,0,916
1678875398733,1907,Login-0-9,200,OK,Thread Group 1-34,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,1907,0,1311
1678875393976,6739,Login-0,200,OK,Thread Group 1-33,text,true,,368213,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2697,0,2273
1678875393976,2697,Login-0-0,200,OK,Thread Group 1-33,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2697,0,2273
1678875396675,2102,Login-0-1,200,OK,Thread Group 1-33,text,true,,122222,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1193,0,775
1678875396675,1245,Login-0-2,200,OK,Thread Group 1-33,text,true,,16747,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1175,0,769
1678875396675,612,Login-0-3,200,OK,Thread Group 1-33,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,612,0,0
1678875396675,1335,Login-0-4,200,OK,Thread Group 1-33,text,true,,31988,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1209,0,777
1678875396675,1547,Login-0-5,200,OK,Thread Group 1-33,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1547,0,838
1678875396675,1671,Login-0-6,200,OK,Thread Group 1-33,text,true,,97005,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1199,0,776
1678875397287,1446,Login-0-7,200,OK,Thread Group 1-33,text,true,,38057,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1141,0,795
1678875397921,1396,Login-0-8,200,OK,Thread Group 1-33,text,true,,35179,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1242,0,872
1678875398011,2704,Login-0-9,200,OK,Thread Group 1-33,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2704,0,2109
1678875393976,6739,Login-0,200,OK,Thread Group 1-33,text,true,,368213,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2697,0,2273
1678875393976,2697,Login-0-0,200,OK,Thread Group 1-33,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2697,0,2273
1678875396675,2102,Login-0-1,200,OK,Thread Group 1-33,text,true,,122222,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1193,0,775
1678875396675,1245,Login-0-2,200,OK,Thread Group 1-33,text,true,,16747,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1175,0,769
1678875396675,612,Login-0-3,200,OK,Thread Group 1-33,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,612,0,0
1678875396675,1335,Login-0-4,200,OK,Thread Group 1-33,text,true,,31988,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1209,0,777
1678875396675,1547,Login-0-5,200,OK,Thread Group 1-33,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1547,0,838
1678875396675,1671,Login-0-6,200,OK,Thread Group 1-33,text,true,,97005,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1199,0,776
1678875397287,1446,Login-0-7,200,OK,Thread Group 1-33,text,true,,38057,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1141,0,795
1678875397921,1396,Login-0-8,200,OK,Thread Group 1-33,text,true,,35179,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1242,0,872
1678875398011,2704,Login-0-9,200,OK,Thread Group 1-33,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2704,0,2109
1678875397261,3865,Login-1,200,OK,Thread Group 1-13,text,true,,28094,7539,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,662,0,0
1678875397261,662,Login-1-0,302,Found,Thread Group 1-13,text,true,,353,685,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,662,0,0
1678875397924,719,Login-1-1,200,OK,Thread Group 1-13,text,true,,7697,624,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,716,0,0
1678875398646,446,Login-1-2,304,Not Modified,Thread Group 1-13,,true,,920,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398646,446,Login-1-3,304,Not Modified,Thread Group 1-13,,true,,918,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398646,667,Login-1-4,304,Not Modified,Thread Group 1-13,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398646,446,Login-1-5,304,Not Modified,Thread Group 1-13,,true,,918,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398646,569,Login-1-6,200,OK,Thread Group 1-13,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",492,0,0
1678875398646,446,Login-1-7,304,Not Modified,Thread Group 1-13,,true,,913,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399092,1317,Login-1-8,304,Not Modified,Thread Group 1-13,,true,,914,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,893
1678875399093,1315,Login-1-9,304,Not Modified,Thread Group 1-13,,true,,922,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,889
1678875399093,2033,Login-1-10,304,Not Modified,Thread Group 1-13,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1417
1678875397261,3865,Login-1,200,OK,Thread Group 1-13,text,true,,28094,7539,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,662,0,0
1678875397261,662,Login-1-0,302,Found,Thread Group 1-13,text,true,,353,685,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,662,0,0
1678875397924,719,Login-1-1,200,OK,Thread Group 1-13,text,true,,7697,624,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,716,0,0
1678875398646,446,Login-1-2,304,Not Modified,Thread Group 1-13,,true,,920,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398646,446,Login-1-3,304,Not Modified,Thread Group 1-13,,true,,918,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398646,667,Login-1-4,304,Not Modified,Thread Group 1-13,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398646,446,Login-1-5,304,Not Modified,Thread Group 1-13,,true,,918,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398646,569,Login-1-6,200,OK,Thread Group 1-13,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",492,0,0
1678875398646,446,Login-1-7,304,Not Modified,Thread Group 1-13,,true,,913,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875399092,1317,Login-1-8,304,Not Modified,Thread Group 1-13,,true,,914,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,893
1678875399093,1315,Login-1-9,304,Not Modified,Thread Group 1-13,,true,,922,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,889
1678875399093,2033,Login-1-10,304,Not Modified,Thread Group 1-13,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1417
1678875396808,4319,Login-1,200,OK,Thread Group 1-24,text,true,,28993,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,545,0,0
1678875396808,545,Login-1-0,302,Found,Thread Group 1-24,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,545,0,0
1678875397353,663,Login-1-1,200,OK,Thread Group 1-24,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,663,0,0
1678875398017,327,Login-1-2,304,Not Modified,Thread Group 1-24,,true,,924,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398017,318,Login-1-3,304,Not Modified,Thread Group 1-24,,true,,922,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398017,760,Login-1-4,304,Not Modified,Thread Group 1-24,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398017,306,Login-1-5,304,Not Modified,Thread Group 1-24,,true,,914,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398017,573,Login-1-6,200,OK,Thread Group 1-24,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",483,0,0
1678875398017,313,Login-1-7,304,Not Modified,Thread Group 1-24,,true,,923,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875398324,1530,Login-1-8,304,Not Modified,Thread Group 1-24,,true,,918,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,926
1678875398330,1523,Login-1-9,304,Not Modified,Thread Group 1-24,,true,,916,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,918
1678875398336,2791,Login-1-10,304,Not Modified,Thread Group 1-24,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2164
1678875396808,4319,Login-1,200,OK,Thread Group 1-24,text,true,,28993,7538,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,545,0,0
1678875396808,545,Login-1-0,302,Found,Thread Group 1-24,text,true,,348,695,40,40,https://katalon-demo-cura.herokuapp.com/authenticate.php,545,0,0
1678875397353,663,Login-1-1,200,OK,Thread Group 1-24,text,true,,8589,613,40,40,https://katalon-demo-cura.herokuapp.com/#appointment,663,0,0
1678875398017,327,Login-1-2,304,Not Modified,Thread Group 1-24,,true,,924,690,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875398017,318,Login-1-3,304,Not Modified,Thread Group 1-24,,true,,922,703,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875398017,760,Login-1-4,304,Not Modified,Thread Group 1-24,,true,,236,712,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875398017,306,Login-1-5,304,Not Modified,Thread Group 1-24,,true,,914,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875398017,573,Login-1-6,200,OK,Thread Group 1-24,text,true,,14067,668,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",483,0,0
1678875398017,313,Login-1-7,304,Not Modified,Thread Group 1-24,,true,,923,672,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875398324,1530,Login-1-8,304,Not Modified,Thread Group 1-24,,true,,918,687,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,926
1678875398330,1523,Login-1-9,304,Not Modified,Thread Group 1-24,,true,,916,701,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,918
1678875398336,2791,Login-1-10,304,Not Modified,Thread Group 1-24,,true,,236,710,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2164
1678875394977,6180,Login-0,200,OK,Thread Group 1-35,text,true,,368230,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2966,0,2289
1678875394977,2966,Login-0-0,200,OK,Thread Group 1-35,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2966,0,2289
1678875397945,2298,Login-0-1,200,OK,Thread Group 1-35,text,true,,122221,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1231,0,860
1678875397945,1278,Login-0-2,200,OK,Thread Group 1-35,text,true,,16745,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1236,0,853
1678875397945,772,Login-0-3,200,OK,Thread Group 1-35,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,772,0,0
1678875397945,1324,Login-0-4,200,OK,Thread Group 1-35,text,true,,31986,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1208,0,847
1678875397945,1594,Login-0-5,200,OK,Thread Group 1-35,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1470,0,930
1678875397945,1927,Login-0-6,200,OK,Thread Group 1-35,text,true,,97027,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1248,0,857
1678875398718,1652,Login-0-7,200,OK,Thread Group 1-35,text,true,,38061,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1533,0,1100
1678875399224,1569,Login-0-8,200,OK,Thread Group 1-35,text,true,,35175,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1430,0,1030
1678875399269,1888,Login-0-9,200,OK,Thread Group 1-35,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,1888,0,1280
1678875394977,6180,Login-0,200,OK,Thread Group 1-35,text,true,,368230,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2966,0,2289
1678875394977,2966,Login-0-0,200,OK,Thread Group 1-35,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2966,0,2289
1678875397945,2298,Login-0-1,200,OK,Thread Group 1-35,text,true,,122221,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1231,0,860
1678875397945,1278,Login-0-2,200,OK,Thread Group 1-35,text,true,,16745,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1236,0,853
1678875397945,772,Login-0-3,200,OK,Thread Group 1-35,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,772,0,0
1678875397945,1324,Login-0-4,200,OK,Thread Group 1-35,text,true,,31986,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1208,0,847
1678875397945,1594,Login-0-5,200,OK,Thread Group 1-35,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1470,0,930
1678875397945,1927,Login-0-6,200,OK,Thread Group 1-35,text,true,,97027,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1248,0,857
1678875398718,1652,Login-0-7,200,OK,Thread Group 1-35,text,true,,38061,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1533,0,1100
1678875399224,1569,Login-0-8,200,OK,Thread Group 1-35,text,true,,35175,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1430,0,1030
1678875399269,1888,Login-0-9,200,OK,Thread Group 1-35,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,1888,0,1280
1678875395473,6020,Login-0,200,OK,Thread Group 1-36,text,true,,368199,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2622,0,2008
1678875395473,2622,Login-0-0,200,OK,Thread Group 1-36,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2622,0,2008
1678875398098,2197,Login-0-1,200,OK,Thread Group 1-36,text,true,,122218,556,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1301,0,837
1678875398098,1260,Login-0-2,200,OK,Thread Group 1-36,text,true,,16743,570,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1238,0,798
1678875398098,727,Login-0-3,200,OK,Thread Group 1-36,text,true,,3464,577,40,40,https://katalon-demo-cura.herokuapp.com/css/theme.css,727,0,0
1678875398098,1383,Login-0-4,200,OK,Thread Group 1-36,text,true,,31986,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1304,0,840
1678875398098,1737,Login-0-5,200,OK,Thread Group 1-36,text,true,,14067,569,40,40,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1728,0,948
1678875398098,1874,Login-0-6,200,OK,Thread Group 1-36,text,true,,97013,538,40,40,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1298,0,821
1678875398826,1538,Login-0-7,200,OK,Thread Group 1-36,text,true,,38051,554,40,40,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1430,0,1021
1678875399358,1726,Login-0-8,200,OK,Thread Group 1-36,text,true,,35173,568,40,40,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1528,0,924
1678875399482,2011,Login-0-9,200,OK,Thread Group 1-36,text,true,,1856,575,40,40,https://katalon-demo-cura.herokuapp.com/js/theme.js,2011,0,1482
1678875395473,6020,Login-0,200,OK,Thread Group 1-36,text,true,,368199,5584,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2622,0,2008
1678875395473,2622,Login-0-0,200,OK,Thread Group 1-36,text,true,,7628,523,40,40,https://katalon-demo-cura.herokuapp.com/profile.php#login,2622,0,2008
